id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
94901864,Wed Sep 15 2021 15:14:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:14:00 UTC,Guam,4907259,santoss11532,2021-09-15 05:14:38 UTC,2021-10-02 05:21:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94901864,https://inaturalist-open-data.s3.amazonaws.com/photos/157487051/medium.jpg,,"",black and yellow striped wasp-found on bidens pilosa ,1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4308385344,144.8003036122,6,,,,6,,,false,,,,,Mangilao,,Guam,,Okinawa Mud Wasp,Delta esuriens,Okinawa Mud Wasp,Insecta,318793,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Delta,,Delta esuriens,,,,
94902463,Wed Sep 15 2021 15:28:42 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:28:42 UTC,Guam,4907259,santoss11532,2021-09-15 05:29:12 UTC,2021-09-29 05:27:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94902463,https://inaturalist-open-data.s3.amazonaws.com/photos/157487162/medium.jpg,,"",fly- caught on unknown plant near plumeria tree ,0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305087657,144.8004217529,9,,,,9,,,false,,,,,Mangilao,,Guam,,"",Lucilia,Greenbottle Flies,Insecta,61858,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Luciliinae,,Luciliini,,Lucilia,,,,,,
94903248,2021-09-15 15:49:15,2021-09-15,2021-09-15 05:49:15 UTC,Guam,3842600,uludongr,2021-09-15 05:51:45 UTC,2021-10-02 05:14:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94903248,https://inaturalist-open-data.s3.amazonaws.com/photos/157486702/medium.jpeg,,"",,2,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305341,144.8006338,11,,,,11,,,false,,,,,Mangilao,,Guam,,Vespa tropica,Vespa tropica,Greater Banded Hornet,Insecta,366226,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Vespa,,Vespa tropica,,,,
94903411,2021-09-15 15:54:50,2021-09-15,2021-09-15 05:54:50 UTC,Guam,4907245,stewjohn,2021-09-15 05:56:21 UTC,2021-09-15 18:01:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94903411,https://inaturalist-open-data.s3.amazonaws.com/photos/157486954/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305225,144.8006239,13,,,,13,,,false,,,,,Mangilao,,Guam,,Dione vanillae,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
94903909,Wed Sep 15 2021 14:14:29 GMT+1000 (GMT+10),2021-09-15,2021-09-15 04:14:29 UTC,Brisbane,3833658,castrod,2021-09-15 06:01:48 UTC,2021-10-20 06:05:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94903909,https://inaturalist-open-data.s3.amazonaws.com/photos/164520713/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.430477465,144.8006393087,9,,,,9,,,false,,,,,Mangilao,,Guam,,Dione vanillae,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
94904010,2021-09-01,2021-09-01,,Guam,4907245,stewjohn,2021-09-15 06:05:02 UTC,2021-09-16 01:57:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94904010,https://inaturalist-open-data.s3.amazonaws.com/photos/157487479/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.430389,144.8005075,22,,,,22,,,false,,,,,Mangilao,,Guam,,Common Mormon Swallowtail,Papilio polytes,Common Mormon Swallowtail,Insecta,51588,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polytes,,,,
94904141,Wed Sep 15 2021 14:18:43 GMT+1000 (GMT+10),2021-09-15,2021-09-15 04:18:43 UTC,Brisbane,3833658,castrod,2021-09-15 06:07:24 UTC,2021-12-06 05:13:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94904141,https://inaturalist-open-data.s3.amazonaws.com/photos/164520734/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430463696,144.8005434895,6,,,,6,,,false,,,,,Mangilao,,Guam,,"",Papilio,Common Swallowtails,Insecta,47225,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,,,,,
94904188,Wed Sep 15 2021 16:02:05 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:02:05 UTC,Brisbane,3833658,castrod,2021-09-15 06:09:42 UTC,2021-09-22 05:48:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94904188,https://inaturalist-open-data.s3.amazonaws.com/photos/158966400/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305717524,144.8005011045,7,,,,7,,,false,,,,,Mangilao,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
94912830,2021-09-15 15:24:01,2021-09-15,2021-09-15 05:24:01 UTC,Guam,4907171,raympguinto,2021-09-15 10:10:33 UTC,2021-10-06 03:53:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94912830,https://inaturalist-open-data.s3.amazonaws.com/photos/157502552/medium.jpeg,,"",,1,0,false,2,"Mangilao, Guam",13.4303196086,144.8004226014,73,,,,73,,,false,gps,gps,,,Mangilao,,Guam,,Valley Carpenter Bee,Xylocopa sonorina,Valley Carpenter Bee,Insecta,244216,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa sonorina,,,,
94913233,Wed Sep 15 2021 20:20:54 GMT+1000 (GMT+10),2021-09-15,2021-09-15 10:20:54 UTC,Guam,3835234,uchan,2021-09-15 10:21:51 UTC,2021-09-15 10:23:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94913233,https://inaturalist-open-data.s3.amazonaws.com/photos/157503505/medium.jpg,,"","",0,0,false,3,"Guam, Talofofo, Guam, US",13.3430970757,144.7635661165,65,,,,65,,,false,,,,,Talofofo,,Guam,,"",Erebinae,,Insecta,122426,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Erebinae,,,,,,,,,,
94913462,Wed Sep 15 2021 20:25:53 GMT+1000 (GMT+10),2021-09-15,2021-09-15 10:25:53 UTC,Guam,3835234,uchan,2021-09-15 10:26:22 UTC,2021-09-15 12:48:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94913462,https://inaturalist-open-data.s3.amazonaws.com/photos/157503880/medium.jpg,,"","",1,0,false,3,"Guam, Talofofo, Guam, US",13.3431311072,144.7636052877,165,,,,165,,,false,,,,,Talofofo,,Guam,,Convolvulus Hawkmoth,Agrius convolvuli,Convolvulus Hawkmoth,Insecta,124031,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Sphinginae,,Sphingini,Acherontiina,Agrius,,Agrius convolvuli,,,,
94923323,Wed Sep 15 2021 15:30:00 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:30:00 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:16:11 UTC,2021-09-21 14:39:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94923323,https://inaturalist-open-data.s3.amazonaws.com/photos/157520698/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.430211939,144.8006925952,25,,,,25,,,false,,,,,Mangilao,,Guam,,Cemus,Cemus,,Insecta,494348,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,Delphacinae,,Delphacini,,Cemus,,,,,,
94923492,Wed Sep 15 2021 14:55:16 GMT+1000 (GMT+10),2021-09-15,2021-09-15 04:55:16 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:18:03 UTC,2021-12-08 12:21:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94923492,https://inaturalist-open-data.s3.amazonaws.com/photos/157520915/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430210472,144.8007174269,25,,,,25,,,false,,,,,Mangilao,,Guam,,"",Drapetis,,Insecta,248283,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Hybotidae,Tachydromiinae,,Drapetini,,Drapetis,,,,,,
94923923,Wed Sep 15 2021 15:06:45 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:06:45 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:23:20 UTC,2021-12-08 12:28:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94923923,https://inaturalist-open-data.s3.amazonaws.com/photos/157521588/medium.jpg,,"",The left wing detached :(,0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4301105682,144.8006370691,25,,,,25,,,false,,,,,Mangilao,,Guam,,Drapetis,Drapetis,,Insecta,248283,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Hybotidae,Tachydromiinae,,Drapetini,,Drapetis,,,,,,
94924442,Wed Sep 15 2021 15:09:50 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:09:50 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:30:08 UTC,2021-09-15 13:31:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94924442,https://inaturalist-open-data.s3.amazonaws.com/photos/157522465/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4919962806,144.8190477656,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Dioxyna,,Insecta,335750,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Tephritoidea,Tephritidae,Tephritinae,,Tephritini,,Dioxyna,,,,,,
94924692,Wed Sep 15 2021 15:14:19 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:14:19 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:33:38 UTC,2021-09-15 13:34:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94924692,https://inaturalist-open-data.s3.amazonaws.com/photos/157522914/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4918899502,144.8188541985,26,,,,26,,,false,,,,,Barrigada,,Guam,,"",Dioxyna,,Insecta,335750,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Tephritoidea,Tephritidae,Tephritinae,,Tephritini,,Dioxyna,,,,,,
94924763,Wed Sep 15 2021 15:21:44 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:21:44 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:34:37 UTC,2021-09-21 02:51:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94924763,https://inaturalist-open-data.s3.amazonaws.com/photos/157523019/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4919945161,144.8190555345,25,,,,25,,,false,,,,,Barrigada,,Guam,,Flea Beetles,Alticini,Flea Beetles,Insecta,155185,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,,Alticini,,,,,,,,
94924828,Wed Sep 15 2021 15:25:31 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:25:31 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:35:46 UTC,2021-09-15 13:38:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94924828,https://inaturalist-open-data.s3.amazonaws.com/photos/157523155/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.491986121,144.8190378397,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Miridae,Plant Bugs,Insecta,53505,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Miroidea,Miridae,,,,,,,,,,,
94925167,Wed Sep 15 2021 15:30:23 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:30:23 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:40:25 UTC,2021-09-15 13:41:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94925167,https://inaturalist-open-data.s3.amazonaws.com/photos/157523748/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4919747114,144.8190210749,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Chionomus,,Insecta,974948,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoroidea,Delphacidae,Delphacinae,,Delphacini,,Chionomus,,,,,,
94925249,Wed Sep 15 2021 15:36:06 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:36:06 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:41:29 UTC,2021-09-15 13:42:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94925249,https://inaturalist-open-data.s3.amazonaws.com/photos/157523852/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4919817821,144.8190382689,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Agallia,,Insecta,172805,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Megophthalminae,,Agalliini,Agalliina,Agallia,,,,,,
94925302,Wed Sep 15 2021 15:41:56 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:41:56 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:42:37 UTC,2021-09-15 13:43:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94925302,https://inaturalist-open-data.s3.amazonaws.com/photos/157523980/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4919843205,144.8190405581,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Xyphon,,Insecta,418277,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Cicadellinae,,Cicadellini,,Xyphon,,,,,,
94925363,Wed Sep 15 2021 15:44:32 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:44:32 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:43:34 UTC,2021-09-15 13:44:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94925363,https://inaturalist-open-data.s3.amazonaws.com/photos/157524094/medium.jpg,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4920165883,144.8190303634,25,,,,25,,,false,,,,,Barrigada,,Guam,,"",Agallia,,Insecta,172805,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Membracoidea,Cicadellidae,Megophthalminae,,Agalliini,Agalliina,Agallia,,,,,,
94925844,Wed Sep 15 2021 15:56:27 GMT+1000 (GMT+10),2021-09-15,2021-09-15 05:56:27 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:49:33 UTC,2021-09-22 12:28:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94925844,https://inaturalist-open-data.s3.amazonaws.com/photos/157524999/medium.jpg,,"","",2,0,false,3,"Guam, Barrigada, Guam, US",13.4919903368,144.8190527515,25,,,,25,,,false,,,,,Barrigada,,Guam,,Sticholotis ruficeps,Sticholotis ruficeps,,Insecta,498863,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Sticholotidinae,,,,Sticholotis,,Sticholotis ruficeps,,,,
94925993,Wed Sep 15 2021 16:02:57 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:02:57 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:51:00 UTC,2021-09-21 02:50:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94925993,https://inaturalist-open-data.s3.amazonaws.com/photos/157525239/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.430064079,144.8011839897,25,,,,25,,,false,,,,,Mangilao,,Guam,,Metallic Blue Lady Beetle,Curinus coeruleus,Metallic Blue Lady Beetle,Insecta,143948,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Chilocorinae,,Chilocorini,,Curinus,,Curinus coeruleus,,,,
94926704,Wed Sep 15 2021 16:09:46 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:09:46 UTC,Brisbane,4907593,lauracaser,2021-09-15 13:59:30 UTC,2021-10-07 04:09:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94926704,https://inaturalist-open-data.s3.amazonaws.com/photos/157526483/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299395612,144.8009991399,25,,,,25,,,false,,,,,Mangilao,,Guam,,Ichneumonid Wasps,Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,,,,,,,,,,,
94926829,Wed Sep 15 2021 16:29:03 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:29:03 UTC,Brisbane,4907593,lauracaser,2021-09-15 14:00:56 UTC,2021-09-18 03:56:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/94926829,https://inaturalist-open-data.s3.amazonaws.com/photos/157526768/medium.jpg,,"","",1,0,false,3,"Guam, Barrigada, Guam, US",13.4921512957,144.8191398834,26,,,,26,,,false,,,,,Barrigada,,Guam,,Crambid Snout Moths,Crambidae,Crambid Snout Moths,Insecta,52002,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,,,,,,,,,,,
94926959,Wed Sep 15 2021 16:30:14 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:30:14 UTC,Brisbane,4907593,lauracaser,2021-09-15 14:01:56 UTC,2021-09-24 13:45:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94926959,https://inaturalist-open-data.s3.amazonaws.com/photos/157526919/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299556319,144.8009776529,34,,,,34,,,false,,,,,Mangilao,,Guam,,Blue-banded King Crow Butterfly,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
94927050,Wed Sep 15 2021 16:31:04 GMT+1000 (GMT+10),2021-09-15,2021-09-15 06:31:04 UTC,Brisbane,4907593,lauracaser,2021-09-15 14:03:14 UTC,2021-09-23 00:41:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94927050,https://inaturalist-open-data.s3.amazonaws.com/photos/157527037/medium.jpg,,"","",4,0,false,3,"University of Guam, Mangilao, Guam, US",13.4298667676,144.800777535,25,,,,25,,,false,,,,,Mangilao,,Guam,,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Heliconiinae,,Heliconiini,,Dione,,Dione vanillae,,,,
94995493,Thu Sep 16 2021 12:04:48 GMT+1000 (GMT+10),2021-09-16,2021-09-16 02:04:48 UTC,Guam,73559,thatbeeguyrosario,2021-09-16 02:05:11 UTC,2021-10-02 05:14:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/94995493,https://inaturalist-open-data.s3.amazonaws.com/photos/157650489/medium.jpg,,"","",3,0,false,3,"Guam, Mangilao, Guam, US",13.4864975287,144.83394,45,,,,45,,,false,,,,,Mangilao,,Guam,,Greater Banded Hornet,Vespa tropica,Greater Banded Hornet,Insecta,366226,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,,,,Vespa,,Vespa tropica,,,,
95025089,2021-08-27,2021-08-27,,Guam,30769,leeroysablan,2021-09-16 12:31:09 UTC,2021-09-16 12:33:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/95025089,https://inaturalist-open-data.s3.amazonaws.com/photos/157705332/medium.jpeg,,"",White margins on both wings distinguishes this specimen from A.itysalis. ,0,0,false,2,"Laulau Bay, Saipan 96950, CNMI, Laulau Bay, Saipan 96950, CNMI",15.1686202214,145.7601639256,39,,,,39,,,false,gps,gps,,,Saipan,,Saipan,,Agrioglypta excelsalis,Agrioglypta excelsalis,,Insecta,202602,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,Spilomelinae,,Margaroniini,,Agrioglypta,,Agrioglypta excelsalis,,,,
95248029,Wed Sep 08 2021 17:00:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 07:00:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 10:50:59 UTC,2021-09-18 10:51:01 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248029,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299685358,144.8010132715,25,,,,25,,,false,,,,,Mangilao,,Guam,,"",Melanitis leda,Common Evening Brown,Insecta,51584,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Satyrinae,,Melanitini,,Melanitis,,Melanitis leda,,,,
95248127,Wed Sep 08 2021 17:10:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 07:10:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 10:52:23 UTC,2021-09-18 10:52:24 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248127,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430023222,144.8012122483,28,,,,28,,,false,,,,,Mangilao,,Guam,,"",Melanitis leda,Common Evening Brown,Insecta,51584,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Satyrinae,,Melanitini,,Melanitis,,Melanitis leda,,,,
95248223,Wed Sep 08 2021 17:15:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 07:15:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 10:54:29 UTC,2021-09-18 10:54:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248223,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299748659,144.8011194755,25,,,,25,,,false,,,,,Mangilao,,Guam,,"",Melanitis leda,Common Evening Brown,Insecta,51584,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Satyrinae,,Melanitini,,Melanitis,,Melanitis leda,,,,
95248262,Thu Sep 09 2021 18:00:00 GMT+1000 (GMT+10),2021-09-09,2021-09-09 08:00:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 10:55:22 UTC,2021-09-18 10:55:23 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248262,,,"","",0,0,false,3,"Guam, Barrigada, Guam, US",13.4919124847,144.8190983907,165,,,,165,,,false,,,,,Barrigada,,Guam,,"",Melanitis leda,Common Evening Brown,Insecta,51584,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Satyrinae,,Melanitini,,Melanitis,,Melanitis leda,,,,
95248440,Wed Sep 08 2021 17:40:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 07:40:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 10:58:53 UTC,2021-09-18 10:58:55 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248440,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299546971,144.8009094001,25,,,,25,,,false,,,,,Mangilao,,Guam,,Europa eunice,Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95248752,Wed Sep 08 2021 18:00:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 08:00:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 11:02:55 UTC,2021-09-18 11:02:57 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248752,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430055297,144.801171865,25,,,,25,,,false,,,,,Mangilao,,Guam,,"",Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
95248842,Wed Sep 08 2021 18:10:00 GMT+1000 (GMT+10),2021-09-08,2021-09-08 08:10:00 UTC,Brisbane,4907593,lauracaser,2021-09-18 11:04:24 UTC,2021-09-18 11:04:25 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/95248842,,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4301432504,144.8007928818,26,,,,26,,,false,,,,,Mangilao,,Guam,,"",Euploea eunice,Blue-banded King Crow Butterfly,Insecta,358893,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Danainae,,Danaini,Euploeina,Euploea,,Euploea eunice,,,,
